reference,id,source,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
2847853813,2847853813,zapimoveis,Apartamento,Venda,2100000.0,2100000.0,15000.0,140.0,140.0,140.0,,,,,3,,4,3,,Rua Marechal Deodoro,Rua Marechal Deodoro,440,Zona 07,MaringÃ¡,PR,-23.416801,-51.927324,Herval NegÃ³cios ImobiliÃ¡rios,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-zona-07-maringa-pr-140m2-id-2847853813/
2890633574,2890633574,zapimoveis,Apartamento,Venda,1190000.0,1190000.0,11553.4,103.0,103.0,103.0,,,,,3,,3,,,Rua Marechal Deodoro,Rua Marechal Deodoro,76,Zona 07,MaringÃ¡,PR,-23.417925,-51.923899,Herval NegÃ³cios ImobiliÃ¡rios,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-lavabo-zona-07-maringa-pr-103m2-id-2890633574/
2901734897,2901734897,zapimoveis,Apartamento,Venda,289000.0,289000.0,3400.0,85.0,85.0,85.0,,,,,3,,2,1,,Rua Martin Afonso,Rua Martin Afonso,1335,Jardim Novo Horizonte,MaringÃ¡,PR,-23.440078,-51.935549,JoÃ£o Granado ImobiliÃ¡ria,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-novo-horizonte-maringa-pr-85m2-id-2901734897/
2907125530,2907125530,zapimoveis,Apartamento,Venda,450000.0,450000.0,,,,,,,,,2,,1,1,,Avenida Senador PetrÃ´nio Portela,Avenida Senador PetrÃ´nio Portela,1021,Jardim AclimaÃ§Ã£o,MaringÃ¡,PR,-23.446844,-51.911901,OpÃ§Ã£o ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-aclimacao-maringa-52m2-id-2907125530/
2896653110,2896653110,zapimoveis,Apartamento,Venda,400000.0,400000.0,3333.33,120.0,120.0,120.0,,,,,3,,4,2,,Rua Cambira,Rua Cambira,310,Zona 08,MaringÃ¡,PR,-23.43929,-51.912471,Benites & Gonzaga ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-zona-08-maringa-120m2-id-2896653110/
2896849674,2896849674,zapimoveis,Apartamento,Venda,490000.0,490000.0,7903.23,62.0,62.0,62.0,,,,,2,,2,1,,Rua AntÃ´nio Carniel,Rua AntÃ´nio Carniel,510,Zona 05,MaringÃ¡,PR,-23.42507,-51.958045,ImobiliÃ¡ria Silvio S. Iwata,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-zona-05-maringa-62m2-id-2896849674/
2903920193,2903920193,zapimoveis,Apartamento,Venda,465804.0,465804.0,9316.08,50.0,50.0,50.0,,,,,2,,1,1,,Avenida Arquiteto Nildo Ribeiro da Rocha,Avenida Arquiteto Nildo Ribeiro da Rocha,3411,Jardim HigienÃ³polis,MaringÃ¡,PR,-23.44816,-51.941022,OpÃ§Ã£o ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-higienopolis-maringa-50m2-id-2903920193/
2887688313,2887688313,zapimoveis,Apartamento,Venda,750000.0,750000.0,9259.26,81.0,81.0,81.0,,,,,3,,2,2,,Rua Vasco da Gama,Rua Vasco da Gama,139,Vila Marumby,MaringÃ¡,PR,-23.442861,-51.926295,Pedro Granado ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-vila-marumby-maringa-81m2-id-2887688313/
2886955592,2886955592,zapimoveis,Apartamento,Venda,399000.0,399000.0,,,,,,,,,2,,2,,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,405,Loteamento Malbec,MaringÃ¡,PR,-23.438274,-51.922876,ImobiliÃ¡ria Morada Do Sol,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-loteamento-malbec-maringa-52m2-id-2886955592/
2889188708,2889188708,zapimoveis,Apartamento,Venda,380000.0,380000.0,,,,,,,,,2,,2,2,,Rua Nardina Rodrigues Johansen,Rua Nardina Rodrigues Johansen,392,Loteamento Malbec,MaringÃ¡,PR,-23.438934,-51.922388,VÃ©rtice ImÃ³veis,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-loteamento-malbec-maringa-50m2-id-2889188708/
